IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,0.16666666666666666,1,0,0,0,178.88888888888889,40.666666666666664,6.111111111111111,0.2222222222222222,3,46.166666666666664,1,0.3888888888888889,1,2.4,2.6666666666666665,0,0,1,0,0,0,40.22222222222222,10,4,0,1,1.5555555555555556,0,0,1,0,0,3.2222222222222223,1,12.5,0,1,0,15.222222222222221,1,3.75,4.833333333333333,0.3333333333333333,2.3333333333333335,0,0,4.833333333333333,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,0,0,0,1,0,271.55555555555554,46.666666666666664,4.222222222222222,0.4444444444444444,2,20,1,1.6666666666666667,0,0,2.6666666666666665,0,0,0,0,0,0,31.333333333333332,16.333333333333332,11.11111111111111,0,0,1.1111111111111112,0,0,0,0,0,2.6666666666666665,2,0,0,0,0,128.44444444444446,0,66.66666666666667,132,0,2.4444444444444446,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,34.333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,0,0,0,0,0,335.6666666666667,12.5,32.166666666666664,0.3333333333333333,1,39.25,1,2.4166666666666665,1,2,6.125,0,0,0,0,0,0,61.333333333333336,8.75,19,0,1,2.8333333333333335,0,0,0,1,0,10.166666666666666,0,0,0,0,0,6.833333333333333,0,35.375,17.75,0.25,3.75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,0.6,1,0,0,0,889.8666666666667,0,15.2,0,0,17,0,26.8,0,1,6.6,0,0,1,0,0,0,311.6,1.6,20.533333333333335,0,1,0.4,0,0,0,0,0,1.7333333333333334,0,0,0,0,0,0,0,0.6,0,0,2.933333333333333,0,511.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,2,0,0,0,1,661.6666666666666,0,7.333333333333333,0,1,9,2,16,0,11.5,6.75,3,0,1,1,0,0,14,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0,0,7.5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,8,0,325,1,0,400.44444444444446,0,6.888888888888889,0,0,50,2,12.555555555555555,0,27.5,11.666666666666666,9.666666666666666,1,22,0,0,0,22.666666666666668,0,39.333333333333336,0,0,0.6666666666666666,0,0,0,0,0,0.4444444444444444,15,0,0,0,0,0.2222222222222222,0,0.3333333333333333,0,0,7,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,60.333333333333336,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,20.8,0,165,0,0,403.06666666666666,0,2.2666666666666666,0,0,10,1,6.666666666666667,0,189.33333333333334,6.6,12.2,0,2,0,0,0,2.8,0,18,0,0,0.13333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.733333333333333,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,42,0,40,11.5,0,90,0,1.6666666666666667,0,0,5,0,7.25,0,50,5.916666666666667,2.25,0,2,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,5.916666666666667,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2005,Outside,10.4,1,0,0,0,214.13333333333333,302.6,0.5333333333333333,0,1,0.8,0,0.3,0,0,6.9,0,0,2.6,0,0,1,10.666666666666666,28.6,1.8666666666666667,0,0,0.4,0,0,0,0,0,0,0,0,0,1.5,0,0.8,0,0,0,0.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2006,Outside,15.5,0,0,3,0,115.5,339,0.8333333333333334,0,0,1.5,0,0.125,0,0,5.875,0,8.333333333333334,4.25,0,0,0,0,22,3.8333333333333335,0,0,0.16666666666666666,0,0,1,1,0,0,0,0,0,1.3333333333333333,0,0,0,0,0,0.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2007,Outside,18,1,0,1,0,116.83333333333333,610.5,0,0,0,2.3333333333333335,0,1.0833333333333333,0,0,8.375,2,4,2,0,0,0,1,28,3.5,0,0,0.3333333333333333,0,0,1,0,0,2.1666666666666665,2.25,0,0,3,0,0,0,0,0,1.375,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2008,Outside,3.6666666666666665,0,0,0,0,44.22222222222222,251.66666666666666,0.4444444444444444,0,0,0.2222222222222222,0,0.7777777777777778,0,0,8,0.3333333333333333,2,0,0,0,0,0.2222222222222222,10,4,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.2222222222222222,0,0,0,0.16666666666666666,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2009,Outside,2,0,0,1,0,309.73333333333335,360,0.6666666666666666,0,0,2.4,0,1.5333333333333334,0,0,8.2,0.2,2,1,0,0,2,15.6,37,6.533333333333333,0,0,0.8,0,0,0,1,0,0.4,1,0,0,0,3,0.6666666666666666,0,0,0,0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2010,Outside,2,0,0,1,0,313.06666666666666,327.8,1.6,0,0,3.8,0,1.2666666666666666,0,0,7.3,0,2,1.3333333333333333,0,0,0,33.333333333333336,64.8,4,0,0,0,0,0,1,1,0,0,12.5,0,5.333333333333333,1,0,182.8,0,1.3,2.6,1.8,4.666666666666667,0,0,0,0,1,11.5,0,1.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2011,Outside,0,1,0,0,0,2.1333333333333333,91.8,0,0,0,1.2,0,0,0,0,7.3,0,0,0,0,2,0,0,24.4,1.4666666666666666,0,0,0,0,0,0,1,0,1.6,2.5,1,0,1,0,1.7333333333333334,0,0,0,0,2.4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2012,Outside,0,0,0,0,0,53.333333333333336,246.66666666666666,0,0,0,0,0,0,0,0,5.166666666666667,0,0,0,0,0,0,1.7777777777777777,29.666666666666668,0.4444444444444444,0,0,0,0,0,1,1,3,0,77,0,0,1,2.6666666666666665,96,0,2.1666666666666665,4.333333333333333,0,1.7777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2013,Outside,0,0,0,0,0,90.88888888888889,916,0.2222222222222222,0,0,0,0,0,0,0,6.333333333333333,0,0,0,0,0,0,0.4444444444444444,24.666666666666668,0.2222222222222222,0,0,0,0,0,0,1,5.5,1.3333333333333333,85.33333333333333,0,0,2,19.666666666666668,299.3333333333333,0,34.666666666666664,69.33333333333333,0.5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2014,Outside,0.5,0,0,0,0,1492,189,0,0.16666666666666666,1,2,1,5.333333333333333,0,0,9.75,0.75,1,8.5,0,0,0,426.6666666666667,30.5,12.666666666666666,0,0,0,0,0,0,1,0,0,0,0,1,2.5,0,9.333333333333334,0,1,0,0.625,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2015,Outside,0.75,1,0,1.5,0,1199.5,0,0.5,0,0,31.75,1,15.25,1,0,17.625,0.75,5,48,0,0,0,67.83333333333333,3,41.166666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2016,Outside,0.5,0,0,1,0,570,9.5,0,0,0,0,0,0.6666666666666666,0,0,13,14.5,3,103.5,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,20.666666666666668,0,0,0,0,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2017,Outside,2,0,0,1,0,261.3333333333333,4.8,0,0,0,0,3,15.066666666666666,0,0,20.5,4.6,1,8.2,0,0,0,0,3.8,15.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0.1,17.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2018,Outside,1.25,0,0,0,0,12.5,7.25,0,0,0,0,0,0.25,0,0,7.916666666666667,4,1.5,18,0,0,0,0,1.75,0.6666666666666666,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0.16666666666666666,0,0.125,0.25,0,5.083333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,EFC,East Fish Camp,2019,Outside,8.25,0,0,0,0,7,5.25,0,0,0,0,0,0,0,0,8.833333333333334,1.5,1,0,0,0,1,0,3.25,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2005,Inside,7.666666666666667,0,0,1,0,104,14,7.777777777777778,0,1,10.88888888888889,0,0.3333333333333333,0,1.6,4.333333333333333,0,0,6.666666666666667,1,0,0,16,4.333333333333333,8.444444444444445,0,0,0.2222222222222222,0,0,1,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,1.3333333333333333,1.2222222222222223,0,0,44.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2006,Inside,8.2,0,0,0,0,270.6666666666667,22.8,13.733333333333333,0.9333333333333333,0,10.4,0,1.8571428571428572,0,2.25,6.4,23.6,2.5,14.2,1,0,0,85.33333333333333,9,19.6,0,4,0.8,0,0,1,0,0,4.533333333333333,0,1,0,1.5,0,0,0,0,0,1.2,2.3333333333333335,0,0,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2007,Inside,10.666666666666666,0,0,0,0,200.88888888888889,6.333333333333333,12,0.6666666666666666,0,9.11111111111111,1,3.625,0,0,6.666666666666667,10,3,0,0,0,0,112,5.333333333333333,8.222222222222221,0,0,0.4444444444444444,0,0,1,1,0,1.3333333333333333,0,0,0,1,0,0,0,0,0,2.8333333333333335,2.888888888888889,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2008,Inside,19,0,15.333333333333334,0,0,105.11111111111111,20.666666666666668,7.555555555555555,1.7777777777777777,1,4.666666666666667,0,1.3333333333333333,0,2,4.666666666666667,20.666666666666668,4,5,0,0,0,42.888888888888886,12.666666666666666,7.111111111111111,0,0,0.6666666666666666,0,0,0,0,0,2,9,0,0,1.6666666666666667,0,0,0,0,0,2.6666666666666665,1.4444444444444444,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2009,Inside,3,0,0,0,1,350,5.666666666666667,8,1.7777777777777777,0,18.666666666666668,0,1,0,1.5,5.333333333333333,10,1,3.5,0,0,0,36.22222222222222,3,5.777777777777778,0,0,0,0,0,0,0,0,4.222222222222222,4,0,0,1,0,0,0,3.3333333333333335,0,1.3333333333333333,3.4444444444444446,0,0,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2010,Inside,0.2,0,0,1,0,98.13333333333334,24.4,3.466666666666667,1.4666666666666666,0,6.2,1,0.26666666666666666,0,1,4.6,3.6,1.6666666666666667,1,0,0,0,39.6,3.8,4,0,1,0,0,0,0,0,12,3.3333333333333335,4.25,0,2,1.25,0,28.666666666666668,0,0.4,0.8,1,3.2666666666666666,0,0,1.75,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0,3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2011,Inside,0.16666666666666666,1,0,0,1,133.55555555555554,19.166666666666668,6,2.3333333333333335,1,19.833333333333332,1,0.7777777777777778,1,1,6.5,3.3333333333333335,5.666666666666667,2.5,0,0,0,90.11111111111111,19,7.111111111111111,0,0,0.3333333333333333,0,0,0,1,0,5.777777777777778,1.3333333333333333,0,2,1.8,0,1.5555555555555556,0,0.75,0.16666666666666666,0.75,3.0555555555555554,0,0,3.4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2012,Inside,0.8,0,14,0,2,134.4,53.4,6,2.6666666666666665,1,19.6,0,0.7333333333333333,0,1,5.7,1.6,5,3.5,0,0,0,17.333333333333332,7.6,2.6666666666666665,0,0,1.4666666666666666,0,0,0,2,0,1.3333333333333333,0,1,0,1.5,0,6.4,0,5.8,8,0.7,0.6,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,1500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2013,Inside,0,0,0,0,0,189.5,53.5,10,9.333333333333334,0,27,0,0.75,0,1.25,4.625,0.5,0,7,0,0,0,160.33333333333334,14.5,13.166666666666666,0,0,5.666666666666667,0,0,0,1,0,3.5,0,0,0,0,0,35.833333333333336,0,69.75,136.5,1.875,3.4166666666666665,0,0,96.5,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2014,Inside,0.3333333333333333,0,0,0,0,661.3333333333334,10,17.11111111111111,3.3333333333333335,0,36,1,3.6666666666666665,2,2,14,0,0,4.5,0,0,0,33.111111111111114,6,30.444444444444443,0,0,16.666666666666668,0,0,0,0,0,7.333333333333333,0,0,0,1,0,1.1111111111111112,0,5,2.6666666666666665,1,3.3333333333333335,0,0,49.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2015,Inside,2,0,0,7,0,479.46666666666664,0,11.333333333333334,0.26666666666666666,1.5,22.4,1,7.466666666666667,0,1.5,12.3,19.8,17.333333333333332,6.6,1,0,0,34.666666666666664,2.4,27.333333333333332,0,0,1.8666666666666667,0,0,1.3333333333333333,0,0,2.1333333333333333,0,0,0,1,0,0.13333333333333333,0,1,0.4,0.6,3.8,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2016,Inside,6.25,0,291.6666666666667,0,0,556,6,15,0,0,38.75,1,8.75,3,2,14.75,47.25,1,5.5,0,0,0,19.5,0.5,33.333333333333336,0,0,0.16666666666666666,0,0,1.5,0,0,0,0,0,0,0,0,1.1666666666666667,0,0.25,0,0.5,7.916666666666667,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2017,Inside,7.5,0,0,1.5,0,392.6666666666667,11.75,3.1666666666666665,0,1,22.5,1,9.833333333333334,1,0,15.75,79.5,4.333333333333333,5.5,0,0,0,16.666666666666668,0.75,29.333333333333332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.375,9.916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2018,Inside,7.25,0,0,0,0,430.5,4,3.8333333333333335,0,1,47,2,4.416666666666667,0,0,14.083333333333334,178,2.5,1,0,0,0,6.666666666666667,0.25,22.166666666666668,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.25,0,0,4.583333333333333,0,0,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LC,Landing Cove,2019,Inside,23.333333333333332,0,0,0,0,101.55555555555556,0.3333333333333333,2.4444444444444446,0,0,14,0,1,1,82,9.777777777777779,23,5,1.5,0,0,0,13.11111111111111,0.3333333333333333,8.444444444444445,0,0,0.8888888888888888,0,0,1,0,0,0.8888888888888888,0,0,0,0,0,0,0,3.3333333333333335,0,0.16666666666666666,4.333333333333333,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2005,Outside,0.5,0,0,1,0,133.5,60.75,2,0,1.5,8.166666666666666,0,3.5,0,1.5,4.5,0,0,4.25,0,0,1,63,10.5,6.666666666666667,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,0.375,3.9166666666666665,0,0,117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2006,Outside,2.4,0,64.5,0,0,166.66666666666666,86.2,3.7333333333333334,0,1,4,0,3.2,0,0,6,0,0,35.8,1,0,0,80.66666666666667,26.6,7.066666666666666,0,0,2.4,0,0,1,0,0,0.6666666666666666,0,0,0,1,0,1.7333333333333334,0,0,0,0,2.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2007,Outside,7,0,0,2,0,303.3333333333333,355,0,0,0,2.6666666666666665,0,2.6666666666666665,0,0,6,0,1,10,0,0,0,45.333333333333336,24,7.333333333333333,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2008,Outside,7,1,0,2,0,389.8333333333333,100.25,1.1666666666666667,0,0,44,0,2.0833333333333335,0,0,6.5,0,0,7,1,0,0,36.666666666666664,28.75,6,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.375,5.916666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN,Anacapa Island,LH,Lighthouse,2009,Outside,2.75,0,0,1,0,272.1666666666667,66,3,0,0,1.5,0,2.5,0,0,6.75,0.25,0,2.5,0,0,1,32.666666666666664,44.25,5.5,0,0,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,0.16666666666666666,0,0,0,0.25,9.166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
