IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2008,Outside,TRUE,0.22830506687543928,7e-4,2008-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2011,Outside,TRUE,0,0,2011-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2012,Outside,TRUE,0.05921842765269398,5e-4,2012-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2013,Outside,TRUE,0,0,2013-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2014,Outside,TRUE,0,0,2014-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2015,Outside,TRUE,0,0,2015-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2017,Outside,TRUE,0,0,2017-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2018,Outside,TRUE,0,0,2018-01-01
SB,Santa Barbara,CAT,Cat Canyon,Pycnopodia helianthoides,sunflower star,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2005,Outside,TRUE,590.0939328153394,16,2005-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2006,Outside,TRUE,325.4732455305642,12.75,2006-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2007,Outside,TRUE,154.58379897066985,10.875,2007-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2008,Outside,TRUE,169.7765085623168,10.625,2008-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2009,Outside,TRUE,124.35574160313878,7.875,2009-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2010,Outside,TRUE,141.7347291652383,7.4583,2010-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2011,Outside,TRUE,356.74494915550144,11.3333,2011-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2012,Outside,TRUE,113.23257150728662,3.5417,2012-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2013,Outside,TRUE,42.596291368847346,2.0833,2013-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2014,Outside,TRUE,88.6066955088489,1.5417,2014-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2015,Outside,TRUE,161.07308863558293,2,2015-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2016,Outside,TRUE,93.96409878186854,0.5833,2016-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2017,Outside,TRUE,134.91215659500716,0.9583,2017-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2018,Outside,TRUE,151.48438710637782,0.9583,2018-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus franciscanus,red sea urchin,2019,Outside,TRUE,203.0334184293752,1.125,2019-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2005,Outside,TRUE,326.71434713419404,57.75,2005-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2006,Outside,TRUE,204.22849537581624,34.4167,2006-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2007,Outside,TRUE,236.71930207850826,40.0833,2007-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2008,Outside,TRUE,125.69275458625839,90.0417,2008-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2009,Outside,TRUE,197.94742676149787,135.4583,2009-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2010,Outside,TRUE,128.15885296830984,35.4583,2010-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2011,Outside,TRUE,462.48182749613585,79.7083,2011-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2012,Outside,TRUE,283.8240077597598,63.9167,2012-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2013,Outside,TRUE,350.7514591233915,49.9583,2013-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2014,Outside,TRUE,670.153765821226,44.1667,2014-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2015,Outside,TRUE,356.4465410117326,20.6667,2015-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2016,Outside,TRUE,10.853503087487056,0.4583,2016-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2017,Outside,TRUE,11.58996528958023,0.7083,2017-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2018,Outside,TRUE,43.35122672370645,1.75,2018-01-01
SB,Santa Barbara,CAT,Cat Canyon,Strongylocentrotus purpuratus,purple sea urchin,2019,Outside,TRUE,42.430115484149496,1.7917,2019-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2006,Outside,TRUE,14.281386223228766,0.4167,2006-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2007,Outside,TRUE,1.1094676176707328,0.028,2007-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2008,Outside,TRUE,14.236963315071273,0.375,2008-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2009,Outside,TRUE,6.498729596632196,0.1667,2009-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2010,Outside,TRUE,14.003449612310343,0.375,2010-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2011,Outside,TRUE,15.440599441151239,0.4167,2011-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2012,Outside,TRUE,2.6451803532622415,0.0833,2012-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2013,Outside,TRUE,4.306509727282285,0.125,2013-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2014,Outside,TRUE,12.762789991510664,0.4167,2014-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2015,Outside,TRUE,2.3681455187724634,0.0833,2015-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2016,Outside,TRUE,1.0047184558605085,0.0417,2016-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2017,Outside,TRUE,0.6805522839024631,0.0417,2017-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2018,Outside,TRUE,0.12760188480148135,0.0417,2018-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tegula regina,queen tegula,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2005,Outside,TRUE,0.03827409835078264,7e-4,2005-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2006,Outside,TRUE,0.018246491981289012,5e-4,2006-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2007,Outside,TRUE,0,0,2007-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2008,Outside,TRUE,0.0018340178718285124,0.0014,2008-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2009,Outside,TRUE,0,0,2009-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2010,Outside,TRUE,0,0,2010-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2011,Outside,TRUE,0.10839008073993248,0.0042,2011-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,0.06476083989504111,0.0035,2012-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,0.03456015291967326,7e-4,2013-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,0.06073992036329098,0.0014,2014-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,0.015796613092577388,0.0015,2015-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,0,0,2016-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,0.023672609809015404,5e-4,2017-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,0.024859773315254567,5e-4,2018-01-01
SB,Santa Barbara,CAT,Cat Canyon,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,0.9899402323457693,0.002,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,0.35808567609929315,7e-4,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,0.7966138949400867,0.0014,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,0.9286278103705636,0.0021,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,2.169609899458504,0.0042,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,0.8907417964210067,0.0035,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,0.3113394559943595,0.0014,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,0.23516718201307169,7e-4,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,0.5748597669013868,0.0042,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,0.6656753981750245,0.0049,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,1.0939552934703236,0.0069,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,0.07135740377653506,0.0028,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,0.30313491035542345,0.0049,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,0.7730294747790684,0.0042,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,0.44170351949009956,0.0035,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2005,Inside,TRUE,0,0,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2007,Inside,TRUE,0,0,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Haliotis rufescens,red abalone,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,0.38449199129175127,0.0015,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0.49942083475886345,0.0021,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0.16944499210904532,7e-4,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,0.01138931636377677,0.001,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.01310229508383246,7e-4,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0.016063815958133297,5e-4,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,0.026441834344830592,0.0111,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0.019608444520190376,0.0111,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0.21514376831056423,0.2125,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,0.2247267273994951,0.0757,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0.08588417446224242,0.0326,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,0.032249575010684366,0.009,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0,0,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0,0,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0.010813684823097521,0.0083,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0.011745548851928326,0.0382,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,0.010879960183820212,0.0326,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,5.493559300206617,0.0417,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,5.071959219148999,0.0417,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,5.749736400752838,0.0833,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,3.4838651846866346,0.0417,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2009,Inside,TRUE,0.8491665852788344,0.0065,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2010,Inside,TRUE,9.769012201972751,0.0417,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2011,Inside,TRUE,0.8109259183219917,0.0045,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2012,Inside,TRUE,0.11975532345488801,0.001,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2013,Inside,TRUE,8.918486051009163,0.0417,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2014,Inside,TRUE,32.34315221479356,0.0833,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2015,Inside,TRUE,57.42836035316967,0.2083,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2016,Inside,TRUE,13.739166412682144,0.25,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2017,Inside,TRUE,3.4399066442299433,0.0417,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2018,Inside,TRUE,43.8681519670654,0.5833,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megastraea undosa,wavy turban snail,2019,Inside,TRUE,154.14095759398776,0.9167,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2005,Inside,TRUE,0.5894658974687659,0.0056,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2006,Inside,TRUE,0.46738346589787294,0.0035,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2007,Inside,TRUE,0.7013478070164071,0.0076,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2008,Inside,TRUE,0.156893737573177,0.0014,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2009,Inside,TRUE,0.13798457919660134,0.0014,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2010,Inside,TRUE,0.07722148156736884,7e-4,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2011,Inside,TRUE,0,0,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2012,Inside,TRUE,0.025836190191256832,5e-4,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2013,Inside,TRUE,0,0,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2014,Inside,TRUE,0.023941738211022932,7e-4,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2015,Inside,TRUE,0,0,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2018,Inside,TRUE,0,0,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Megathura crenulata,giant keyhole limpet,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2005,Inside,TRUE,7.883608706825039,0.5833,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2006,Inside,TRUE,6.621908303752845,0.4583,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2007,Inside,TRUE,0.621496979976267,0.0417,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2008,Inside,TRUE,3.354677428365234,0.25,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2009,Inside,TRUE,11.433268090952037,0.6667,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2010,Inside,TRUE,3.858356137416845,0.2083,2010-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2011,Inside,TRUE,7.202424722298194,0.5417,2011-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2012,Inside,TRUE,4.53989228596254,0.4583,2012-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2013,Inside,TRUE,5.487105719567871,0.3333,2013-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2014,Inside,TRUE,1.2251106538924061,0.0833,2014-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2015,Inside,TRUE,5.91340438887567e-5,5e-4,2015-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2016,Inside,TRUE,0,0,2016-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2017,Inside,TRUE,0,0,2017-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2018,Inside,TRUE,4.3282400919746674e-4,5e-4,2018-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Patiria miniata,bat star,2019,Inside,TRUE,0,0,2019-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2005,Inside,TRUE,0.8136689032427593,0.02,2005-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2006,Inside,TRUE,1.0103442068906028,0.035,2006-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2007,Inside,TRUE,0.20151520358618025,0.005,2007-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2008,Inside,TRUE,0.6070591385084283,0.015,2008-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2009,Inside,TRUE,0.8262884352827222,0.02,2009-01-01
SB,Santa Barbara,GC,Graveyard Canyon,Pisaster giganteus,giant-spined sea star,2010,Inside,TRUE,0.23208652908448515,0.005,2010-01-01
