SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2010,2010-01-01,45.45,1.8333,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2010,2010-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2010,2010-01-01,2.1891,0.0042,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2011,2011-01-01,1.8974,0.0049,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2011,2011-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2011,2011-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2011,2011-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2011,2011-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2011,2011-01-01,15.8477,0.1667,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2011,2011-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2011,2011-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2011,2011-01-01,13.9973,0.005,Inside,26.45,TRUE,Five_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2011,2011-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2011,2011-01-01,1485.9961,4.375,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2011,2011-01-01,82.2561,2.5833,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2011,2011-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2011,2011-01-01,2.9024,0.0021,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2012,2012-01-01,2.8694,0.0167,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2012,2012-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2012,2012-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2012,2012-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2012,2012-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2012,2012-01-01,95.0795,0.375,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2012,2012-01-01,0.8222,0.0063,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2012,2012-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2012,2012-01-01,2.484,0.01,Inside,26.45,TRUE,Five_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2012,2012-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2012,2012-01-01,1282.6515,4.2917,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2012,2012-01-01,48.8507,1.6667,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2012,2012-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2012,2012-01-01,0.2619,0.0028,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2013,2013-01-01,2.5326,0.0194,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2013,2013-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2013,2013-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2013,2013-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2013,2013-01-01,0.0178,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2013,2013-01-01,68.069,0.2917,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2013,2013-01-01,0.0354,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2013,2013-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2013,2013-01-01,0,0,Inside,26.45,TRUE,Five_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2013,2013-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2013,2013-01-01,998.7951,4.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2013,2013-01-01,78.3393,1.8333,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2013,2013-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2013,2013-01-01,0.2584,0.0035,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2014,2014-01-01,2.8271,0.0201,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2014,2014-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2014,2014-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2014,2014-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2014,2014-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2014,2014-01-01,11.6662,0.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2014,2014-01-01,0.5314,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2014,2014-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2014,2014-01-01,0.1472,0.0014,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2014,2014-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2014,2014-01-01,1100.0699,3.375,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2014,2014-01-01,45.9179,1.2083,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2014,2014-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2014,2014-01-01,0.3112,0.0035,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2015,2015-01-01,2.2394,0.0285,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2015,2015-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2015,2015-01-01,49.6641,0.375,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2015,2015-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2015,2015-01-01,470.0724,1.625,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2015,2015-01-01,13.8395,0.3333,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2015,2015-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2015,2015-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2016,2016-01-01,1.2836,0.0104,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2016,2016-01-01,0.0545,0.0083,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2016,2016-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2016,2016-01-01,25.5832,0.5,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2016,2016-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2016,2016-01-01,53.8691,0.25,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2016,2016-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2016,2016-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2016,2016-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2017,2017-01-01,1.4037,0.0139,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2017,2017-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2017,2017-01-01,0.1813,0.0264,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2017,2017-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2017,2017-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2017,2017-01-01,38.1424,1.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2017,2017-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2017,2017-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2017,2017-01-01,0.3327,0.0028,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2017,2017-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2017,2017-01-01,6.1615,0.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2017,2017-01-01,1.2363,0.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2017,2017-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2017,2017-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2018,2018-01-01,1.9128,0.016,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2018,2018-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2018,2018-01-01,0.2375,0.0264,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2018,2018-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2018,2018-01-01,5e-4,0.0014,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2018,2018-01-01,58.6184,0.6667,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2018,2018-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2018,2018-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2018,2018-01-01,0.0912,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2018,2018-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2018,2018-01-01,61.3118,0.4583,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2018,2018-01-01,0.8366,0.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2018,2018-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2018,2018-01-01,0.0191,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Crassedoma giganteum,2019,2019-01-01,2.1204,0.0201,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Haliotis rufescens,2019,2019-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Kelletia kelletii,2019,2019-01-01,0.065,0.0042,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Lithopoma gibberosa,2019,2019-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Lytechinus anamesus,2019,2019-01-01,0.0011,0.0014,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Megastraea undosa,2019,2019-01-01,60.5436,0.9583,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Megathura crenulata,2019,2019-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Patiria miniata,2019,2019-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Pisaster giganteus,2019,2019-01-01,0.1767,7e-4,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Pycnopodia helianthoides,2019,2019-01-01,0,0,Inside,26.45,TRUE,Bands
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus franciscanus,2019,2019-01-01,29.5479,0.1667,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Strongylocentrotus purpuratus,2019,2019-01-01,1.6726,0.0417,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tegula regina,2019,2019-01-01,0,0,Inside,26.45,TRUE,One_Meter
12,AN,Anacapa,CC,Cathedral Cove,Tethya aurantia,2019,2019-01-01,0,0,Inside,26.45,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2005,2005-01-01,41.4269,0.1743,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2005,2005-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2005,2005-01-01,1.5498,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2005,2005-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2005,2005-01-01,0.0101,0.009,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2005,2005-01-01,7.682,0.125,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2005,2005-01-01,5.2576,0.0437,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2005,2005-01-01,17.6425,0.2083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2005,2005-01-01,4.7891,0.025,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2005,2005-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2005,2005-01-01,103.1578,3.5,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2005,2005-01-01,198.6189,32.8333,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2005,2005-01-01,1.4629,0.0243,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2006,2006-01-01,33.6121,0.1132,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2006,2006-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2006,2006-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2006,2006-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2006,2006-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2006,2006-01-01,9.6188,0.2917,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2006,2006-01-01,6.2023,0.0562,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2006,2006-01-01,66.281,0.6667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2006,2006-01-01,16.9297,0.065,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2006,2006-01-01,3.8997,0.0014,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2006,2006-01-01,189.9868,4.7083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2006,2006-01-01,213.8095,31.875,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2006,2006-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2006,2006-01-01,1.2059,0.0194,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2007,2007-01-01,34.4608,0.1264,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2007,2007-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2007,2007-01-01,0.1442,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2007,2007-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2007,2007-01-01,0.0248,0.0215,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2007,2007-01-01,2.7618,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2007,2007-01-01,12.6055,0.091,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2007,2007-01-01,18.5567,0.2083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2007,2007-01-01,13.6343,0.06,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2007,2007-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2007,2007-01-01,139.0297,2.7083,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2007,2007-01-01,268.2869,28.1667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2007,2007-01-01,3.9695,0.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2007,2007-01-01,1.9228,0.0368,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2008,2008-01-01,21.6449,0.0854,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2008,2008-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2008,2008-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2008,2008-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2008,2008-01-01,0.0011,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2008,2008-01-01,7.4328,0.0833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2008,2008-01-01,10.6039,0.0896,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2008,2008-01-01,51.0745,0.6667,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2008,2008-01-01,17.4375,0.06,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2008,2008-01-01,2.5865,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2008,2008-01-01,103.3261,2.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2008,2008-01-01,284.339,30.5833,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2008,2008-01-01,2.1305,0.0417,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2008,2008-01-01,1.927,0.0375,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2009,2009-01-01,28.1074,0.0861,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2009,2009-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2009,2009-01-01,0.6327,7e-4,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2009,2009-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2009,2009-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Megastraea undosa,2009,2009-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Megathura crenulata,2009,2009-01-01,8.4781,0.0694,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Patiria miniata,2009,2009-01-01,69.4143,0.8333,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pisaster giganteus,2009,2009-01-01,33.7963,0.145,Inside,40,TRUE,Five_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Pycnopodia helianthoides,2009,2009-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus franciscanus,2009,2009-01-01,96.0514,1.9167,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Strongylocentrotus purpuratus,2009,2009-01-01,229.4445,16.875,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tegula regina,2009,2009-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Tethya aurantia,2009,2009-01-01,2.8928,0.0597,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Crassedoma giganteum,2010,2010-01-01,18.8569,0.0569,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Haliotis rufescens,2010,2010-01-01,0,0,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Kelletia kelletii,2010,2010-01-01,0.3304,0.0021,Inside,40,TRUE,Bands
28,SC,Santa Cruz,CVP,Cavern Point,Lithopoma gibberosa,2010,2010-01-01,0,0,Inside,40,TRUE,One_Meter
28,SC,Santa Cruz,CVP,Cavern Point,Lytechinus anamesus,2010,2010-01-01,0.5134,0.0111,Inside,40,TRUE,Bands
