SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
CP,Cluster Point,SR,Santa Rosa,2015,Outside,0,3508.7883082981834,204.99063395632325,2518.4729085910735,0,0,0,0,7900.291073219841,8939.588210828231,0,396.7196548693185,314.808707173277,0,0,3778.0437486770707,1284.4938913495405,8232.448730180193,1520.579663375149,8.482976923922429,17648.072340680115,1.485
CP,Cluster Point,SR,Santa Rosa,2016,Outside,0,1468.6032921316591,285.3568690980886,3287.6963625215544,0,0,0,0,1811.9342354550947,1965.1465183407174,567.1153586849697,0,1245.5870772685175,0,0,4108.4386032972125,2156.33757710058,7658.347626908937,12824.729075174853,1070.3874203048972,28705.983674699695,0.35666666666666663
CP,Cluster Point,SR,Santa Rosa,2017,Outside,0,9430.304297202794,2.3030961578195197,1028.010557423873,0,0,0,0,10498.631650110921,1041.943747125685,0,762.0636528488645,630.2319440793334,0,110.21039033868665,1254.5280370707424,1625.370624983213,10996.3328679929,5730.84633786411,504.8886358116503,21866.464224497104,-0.17666666666666667
CP,Cluster Point,SR,Santa Rosa,2018,Outside,0,82679.73421149104,289.0107780796141,536.3291965213756,909.1273916587407,0,0,0,0,773.7086476559768,742.0980065464631,0,215.607955586952,0,2335.816883935933,992.8489781123685,759.6301187950356,18031.43447658406,3630.721102793778,278.0088337282158,15296.229267297847,0.039999999999999994
CP,Cluster Point,SR,Santa Rosa,2019,Outside,549.624023405425,11212.692044577565,774.099107914296,571.8718226583293,2929.1457046567457,0,0,0,2350.3374891808785,27.22557786869258,342.57479535848097,0,512.6062558779349,0,915.9445382506688,738.7602538656404,159.9176189467509,1964.9441836953902,3231.534355606917,0,36607.89051310773,0.75
CSAW,Chickasaw,SR,Santa Rosa,2005,Inside,0,3512.9632954213153,3037.5706994147345,2492.6191118293323,171.60706793503905,0,0,0,6445.116507611432,373.33428027555317,312.00245171266147,396.7196548693185,1219.0086411798356,0,2799.1885905626937,5876.765851211134,1307.2633191304346,396.4423034145431,1931.8991514360969,721.2118001590903,5508.4167892115065,0.04166666666666667
CSAW,Chickasaw,SR,Santa Rosa,2006,Inside,0,71.32920396794549,2797.7624863030446,1688.5484305940636,0,0,0,0,12084.593451771436,790.5902405835243,0,793.439309738637,1102.9125801150894,0,2665.8938957739942,4211.682193367979,1234.6375791787439,904.7016667665215,1094.742852480455,277.38915390734246,16142.020655331453,0.11416666666666668
CSAW,Chickasaw,SR,Santa Rosa,2007,Inside,0,5829.941902179957,2272.599666304224,1562.4804125395203,0,0,0,0,699.2256692635607,0,0,793.439309738637,254.28465137106974,0,1080.4481373673618,3982.3110610360545,778.8418943792252,3795.59594074976,556.8520463694558,0,7104.706597163853,-0.5908333333333333
CSAW,Chickasaw,SR,Santa Rosa,2008,Inside,0,487.17177732285506,615.6492261979657,391.445836210556,114.4047119566927,0,0,0,0,172.02658012697057,0,396.7196548693185,320.57204742014767,0,995.9127777646526,1803.253440814881,311.82142374448,960.1183059325057,4726.634125888762,86.52491123828042,3582.5681002164156,-0.7583333333333333
CSAW,Chickasaw,SR,Santa Rosa,2009,Inside,0,10.468229145453215,1378.592015841587,694.3211442005327,0,0,0,0,4191.917499197376,37.428330923900724,0,0,595.115686752693,0,524.7717777728776,4124.719702126006,3793.3654691178185,9147.836045857435,599.5220702620688,271.033561584052,7966.409877559377,0.3125
CSAW,Chickasaw,SR,Santa Rosa,2010,Inside,0,603.3238782956972,7799.8989851954,2165.5219733281247,0,0,0,0,4580.270917602744,2231.9024092549084,1289.952813472364,0,571.8168601822528,0,1263.7416846531287,5920.77757803993,1979.6789755166567,7016.25060447344,5134.7698337862275,503.51777809800575,23320.36897302531,-0.4616666666666666
CSAW,Chickasaw,SR,Santa Rosa,2011,Inside,0,8.220756969142775,4028.693733964229,2158.093086363366,0,0,0,0,30114.058278114095,604.0981626087762,52.000408618776916,793.439309738637,2675.8329307417225,0,2239.350872450155,16536.744408667037,731.2359259791367,3654.080023954705,11283.792721113265,25.448930771767287,11101.012918159257,-0.8391666666666666
CSAW,Chickasaw,SR,Santa Rosa,2012,Inside,0,136.22423935841465,3555.4890914232465,2242.8009830966653,0,0,0,0,11678.977397193074,84.03637300658187,165.142807846885,0,932.0930601771389,0,3787.9412316500975,15643.370202776518,1940.6781208770171,16819.891289401086,1988.458404766164,893.8191643781938,21012.017168244627,-0.11416666666666667
CSAW,Chickasaw,SR,Santa Rosa,2013,Inside,0,76.64475345210505,0,3720.7525688256314,0,0,0,0,5705.338730049687,117.12448008644805,0,700.1087964388663,77.39737404316416,0,3736.191753570539,18485.229678210086,3752.902658620007,15886.196450315028,12968.786325757685,805.103891651012,15179.941429170785,-0.29333333333333333
CSAW,Chickasaw,SR,Santa Rosa,2014,Inside,0,192.0435292103974,2974.0443668424723,5048.302532308213,0,0,0,0,15857.721916306278,375.6604681012101,0,0,545.8285968709142,0,5937.825343321169,11358.690121784386,3870.6513890426495,14254.411137947196,3865.0206418513335,55.47783078146849,26172.27113172264,0.13999999999999999
CSAW,Chickasaw,SR,Santa Rosa,2015,Inside,0,19202.599802395307,944.0529717103775,1540.7669357819623,0,0,0,0,12267.522604182912,1296.1751900893971,2486.30783576091,700.1087964388663,2075.4576155368222,0,1080.4481373673618,11647.522677281042,1395.479367377775,31773.173774497754,14727.080480359402,697.4496740125672,30573.732695302933,1.485
CSAW,Chickasaw,SR,Santa Rosa,2016,Inside,0,4441.277459783409,2374.6330383796976,997.5281143189123,0,0,0,0,2495.11123023758,6102.745072960942,1534.575043214916,1234.7004273893522,278.998639651936,98.11886439737103,1080.4481373673618,8336.89439695927,1452.1920325785097,11018.919120053612,9181.20489641045,1.0024780425279973,15676.803452545653,0.35666666666666663
CSAW,Chickasaw,SR,Santa Rosa,2017,Inside,0,15438.779450934686,2597.843292467049,1644.6100456442382,419.23716669763024,0,0,0,18212.360285208233,8748.873056152765,342.57479535848097,440.20573631796015,254.28465137106974,0,0,4505.594676434685,991.8168955897476,14246.880862718097,1399.2897362288188,283.91033516252674,15802.479397946285,-0.17666666666666667
CSAW,Chickasaw,SR,Santa Rosa,2018,Inside,0,55146.43446242971,2101.354136870656,1650.9655183469229,4182.430603615299,0,0,0,8107.9703008258175,1886.966627377383,742.0980065464631,2512.946215835176,665.2734949394172,0,2144.9363630723383,8060.761101578375,1194.9080686598081,5736.587882437449,44765.18534696623,267.42896054696587,38753.42049625684,0.039999999999999994
CSAW,Chickasaw,SR,Santa Rosa,2019,Inside,0,8180.905480578006,2801.899456170103,2576.5485624368125,0,0,0,1011.1892302792858,0,1783.92632101602,2120.265645976325,0,640.9343686279327,0,0,5477.153546143791,846.3934585142213,8608.149466579323,11657.581499561951,295.88176416783193,23944.802611056664,0.75
CVP,Cavern Point,SC,Santa Cruz,2005,Inside,2316.279656773114,0,1926.7967165401928,0,4299.701701022128,1440.2925478955835,4870.50588573942,2287.422837907665,0,2598.2496559553924,2046.4968115410745,2589.8492193057186,3550.1980066204615,0,0,50.4885516522881,0,0,32.20035244290041,594.9598924679124,1692.0599230541638,0.04166666666666667
CVP,Cavern Point,SC,Santa Cruz,2006,Inside,0,9326.508012584589,1846.5135200176849,0,7166.169501703546,337.7619903364348,5889.914094382554,1601.1959865353654,0,1596.9091084461354,4604.617825967418,2279.0673129890324,1374.2701961111466,278.53013871056,1506.7614845980547,0,0,0,0,91.5322911489096,1410.04993587847,0.11416666666666668
CVP,Cavern Point,SC,Santa Cruz,2007,Inside,8527.897888429998,26163.422011323,6157.265843396504,0,1672.1062170641608,619.1636835259717,8068.745887969169,802.172364122998,0,4639.975145556973,10223.619702684407,13523.54879472472,861.94147956224,278.53013871056,2358.7346801803005,420.7379304357342,0,0,348.83064981398843,787.4281132605325,9561.799195309282,-0.5908333333333333
CVP,Cavern Point,SC,Santa Cruz,2008,Inside,769.187294378768,213.61846757386505,964.6526337023388,0,636.9928445958708,283.0787972764699,4028.4229820255687,138.59757863027227,0,2028.1610502134222,1229.2697084062954,440.20573631796015,44.39827616222343,278.53013871056,0,146.1501576231779,0,5.81176097351716,51.540618377429524,189.03090507314369,5316.844063483243,-0.7583333333333333
CVP,Cavern Point,SC,Santa Cruz,2009,Inside,1567.3826798295302,6040.711323696647,2787.718815226661,0,0,330.4326236861458,3706.920123596311,0,0,791.2535841280534,6022.667758598617,1760.8229452718406,72.31447425693815,0,0,0,1106.6135482431,5.289394963049409,139.91584069349352,1348.5893834274796,8533.823074572954,0.3125
CVP,Cavern Point,SC,Santa Cruz,2010,Inside,8213.069827511134,14947.736259635401,3724.4733720143568,0,0,498.21399989086876,5089.384361971666,0,1811.9342354550947,4815.713726090968,5852.911573652736,2446.836100462161,1288.9718420974568,45.005883862039234,995.9127777646526,1040.8520481874284,1074.6401249843793,705.5113956497437,1334.661215214643,354.7049141327439,25916.27330171238,-0.4616666666666666
CVP,Cavern Point,SC,Santa Cruz,2011,Inside,2316.279656773114,3370.1939854420693,5066.438133709634,0,0,413.4497662943563,3562.569053380166,0,16513.40133083905,889.7650926755833,1071.569841083323,586.4725367764005,1477.259818828314,0,1004.5076563987031,1877.695739759824,416.9154757987336,1197.627572529345,363.88590293180124,1407.49123436963,7918.274089807486,-0.8391666666666666
CVP,Cavern Point,SC,Santa Cruz,2012,Inside,13132.59410864129,7159.230046381827,15026.959245302025,44.04197773469857,0,123.64421574667924,11991.015733608201,914.7572289672735,5109.627476060561,14773.88740850788,17705.177550273438,7245.116815155088,4925.186008815681,321.6331761940328,0,3023.3610025213134,41.91958734242761,7257.0218365900255,1210.7191455831614,849.9541131245765,27161.249110694764,-0.11416666666666667
CVP,Cavern Point,SC,Santa Cruz,2013,Inside,502.3863037496879,5705.739098915322,3066.4782094900524,0,0,1015.2149593467948,8565.011238291572,277.1866756526726,0,1979.8008934877903,6088.722073106318,2424.4306303047474,229.50510415686588,0,1263.7416846531287,1011.4275998737168,282.16954303340265,1242.0801338203376,1240.8946507824526,458.8063762990624,41087.266072589526,-0.29333333333333333
CVP,Cavern Point,SC,Santa Cruz,2014,Inside,0,7644.409618395037,2745.486208404362,0,0,197.16337636257862,8565.011238291572,609.979423442044,0,2643.0452198965404,4645.549887077152,6946.131192142855,723.7786981744664,968.79787529795,0,2546.0767906932765,282.16954303340265,540.5347299864627,1955.3250210747003,614.225576948779,33719.120423100794,0.13999999999999999
CVP,Cavern Point,SC,Santa Cruz,2015,Inside,12292.954601122872,13196.594302419147,3145.3877105022093,150.45298132249133,0,867.8613845599098,6852.008990633258,970.1830504119059,4191.917499197376,1136.1202064728607,6899.996548282128,2776.195211147888,4762.1708173564975,278.53013871056,380.3481751977603,4034.9832335148944,186.27526063772166,478.1247795160072,1867.2438569923806,1421.2711514432103,45402.06521654528,1.485
CVP,Cavern Point,SC,Santa Cruz,2016,Inside,2803.9045038927243,8329.344129769639,1642.9089833674557,197.84337282504512,0,3244.6073626790094,4282.932427009508,4684.603861294144,0,6442.31926098655,12732.99538116532,1746.565573076732,1433.8468377598776,0,0,1794.1022421293687,0,246.6540791247469,2996.7063978213587,30.510763716303195,20693.496783454346,0.35666666666666663
CVP,Cavern Point,SC,Santa Cruz,2017,Inside,90152.00892951194,26946.88237351368,645.1274435895007,79.64746801617123,2505.6620850719987,1648.597176239303,5502.361774013792,2494.697044089797,0,551.121930405563,5199.10763081583,827.5760434413542,837.0153152369865,14.893095703620698,0,3437.197956877328,0,0,5047.802340520362,686.4622809880327,36684.23684538396,-0.17666666666666667
CVP,Cavern Point,SC,Santa Cruz,2018,Inside,24848.692162115585,62433.063062369794,758.3268496298499,0,73276.11509937939,4037.847546364537,9525.559949109069,2690.5184657608906,0,84.03637300658187,9588.245637052018,2347.4072759509418,44.39827616222343,321.6331761940328,0,425.65498380892103,0,0,265.9415059105739,604.2870330241562,46365.553481576455,0.039999999999999994
CVP,Cavern Point,SC,Santa Cruz,2019,Inside,3853.2614456799474,19429.374372527396,1907.5892102230464,0,25632.27242391719,4441.867542469789,7957.733225668419,15747.349740282187,0,1907.8944821783825,10780.53638125593,414.375875088915,0,278.53013871056,0,287.7498758655059,0,0,2407.8849096163985,5.490003127957065,30679.21143795964,0.75
DPM,Devil's Peak Member,SC,Santa Cruz,2005,Outside,0,5176.062003125724,1991.0232737581994,0,3821.9570675752248,119.12500981281309,6705.440661297062,914.969135163066,0,1575.966038171432,1534.8726086558058,1160.2524502489618,1465.8882091852229,0,1004.5076563987031,444.29925454013534,553.30677412155,3.487056584110296,51.52056390864066,475.9679139743299,3178.688045942057,0.04166666666666667
DPM,Devil's Peak Member,SC,Santa Cruz,2006,Outside,0,9456.459356811383,3478.9385159753483,0,7643.9141351504495,634.3502078337509,9061.406299050084,7777.237648886061,2694.9922719806564,3560.3219466995806,5201.5127293335645,414.375875088915,3512.0238345062635,278.53013871056,0,875.134895306327,276.653387060775,17.43528292055148,85.8676065144011,305.107637163032,10189.425330355221,0.11416666666666668
DPM,Devil's Peak Member,SC,Santa Cruz,2007,Outside,0,19109.679200827868,4667.101771837946,0,2229.474956085548,1177.8853257537412,10826.793220009427,1223.9119549034833,0,3056.750364640094,5089.955528788873,254.28465137106974,1200.5975954403907,0,0,1029.8894204684623,0,74.98744755195025,0,318.1312332250774,1437.537166953935,-0.5908333333333333
DPM,Devil's Peak Member,SC,Santa Cruz,2008,Outside,0,9633.308806298055,3475.0363188144966,0,1910.9785337876124,1053.8207217490321,9073.743473659246,768.330301820498,0,5384.454528579014,8971.231039877635,0,4830.711947350168,0,380.3481751977603,375.58486762422524,0,15.766639123327758,21.466901628600276,567.8206703250535,1620.1940033236563,-0.7583333333333333
DPM,Devil's Peak Member,SC,Santa Cruz,2009,Outside,0,11732.331148405196,1850.257237597769,0,0,1539.598935462873,14939.382131275424,914.969135163066,2694.9922719806564,5562.414892082111,1539.5712691808044,855.1636783706334,1669.2856854744148,0,300.65730756237235,996.6995504367954,276.653387060775,23.64995868499164,260.8388836844975,853.6262367895217,1630.604889971061,0.3125
DPM,Devil's Peak Member,SC,Santa Cruz,2010,Outside,0,11033.646510332339,1793.6949446602603,0,0,1535.9011547301072,7634.0765429574985,1476.2292893828742,0,4029.3674670572777,3429.344110079318,827.5760434413542,983.5460814187232,0,1004.5076563987031,938.7494071682443,247.18763543555124,253.89095822637162,7.714127424217947,1987.71551927814,2809.197548230297,-0.4616666666666666
DPM,Devil's Peak Member,SC,Santa Cruz,2011,Outside,0,20713.05646432723,6504.8813312888005,254.28465137106974,0,0,7634.0765429574985,1524.94855860511,3146.27850102984,6219.263892446736,4354.213099519262,440.20573631796015,1545.7104482783998,0,3270.6521560127794,1579.0570584161742,0,583.216296742061,42.09703879799262,1709.6114507523605,2521.8511130927864,-0.8391666666666666
DPM,Devil's Peak Member,SC,Santa Cruz,2012,Outside,0,27411.78936074355,10699.814245585967,0,0,919.8893361825268,19647.09263298477,1247.8228587658405,4053.9851504129088,4778.58772675247,6507.394506486153,4184.186802706974,3685.7807217737595,284.47450194963744,0,2744.0122092427932,988.192241610115,22519.666496135327,2996.9117132704387,2098.8488728411035,3432.610344382412,-0.11416666666666667
DPM,Devil's Peak Member,SC,Santa Cruz,2013,Outside,0,4425.969904433251,5008.967381002864,0,0,528.9656064018022,13133.017232047077,0,3344.742732086162,4059.2429019917254,7168.23952326394,1046.4567766378657,5171.099852469707,0,1466.8699764703633,1395.4877449657965,65.41795877384388,6367.604111488056,1314.7382631709988,1796.3069898951126,7905.374865943789,-0.29333333333333333
DPM,Devil's Peak Member,SC,Santa Cruz,2014,Outside,0,17562.40033286183,8998.59716946213,11.74331402101913,0,1348.5079953629624,22269.029219558088,1143.7114189538324,0,14556.738007983444,6120.915569083202,1669.781539434588,5397.113873830824,0,702.1422777702612,1654.923041575219,545.8763866253398,13171.221419774942,2777.3724110531875,1822.8356370510628,4086.643252234181,0.13999999999999999
DPM,Devil's Peak Member,SC,Santa Cruz,2015,Outside,0,16909.456612863345,3039.7866700374316,0,0,1109.7014473774584,14846.019479705392,2777.363471211189,0,1948.1953361450505,6382.289952080811,700.1087964388663,1156.172939236243,174.85527132491748,702.1422777702612,1011.6356983313441,276.653387060775,3985.0765762566607,3047.5296409593457,3919.8124192415567,587.48501348728,1.485
DPM,Devil's Peak Member,SC,Santa Cruz,2016,Outside,2020.504135578749,5480.226361967862,2081.7876719976643,0,0,3477.322250867707,15124.301670484483,4019.2280009834326,0,4776.278041534839,5846.045214110604,896.7457904245268,320.64701847361636,0,0,223.22855289102097,276.653387060775,63.400956823653345,62.33287761550005,967.3101604584472,7322.195253886072,0.35666666666666663
DPM,Devil's Peak Member,SC,Santa Cruz,2017,Outside,3538.052600714258,26431.65342387913,1609.0800288207458,0,989.1777769312375,3826.429925777525,9329.774554216476,4604.355596724085,0,3618.6654200896473,4021.418018356555,827.5760434413542,824.8179397640773,210.72019001486373,0,0,0,17.701799555436843,4685.716834010594,380.2485547545209,7192.857368406117,-0.17666666666666667
DPM,Devil's Peak Member,SC,Santa Cruz,2018,Outside,275.74671211714156,20446.363304003517,3406.940586528548,0,1036.9946144605126,2155.798472087109,12666.793185246393,113.76665389697416,0,2121.1879803144566,7012.4585652744545,827.5760434413542,2418.316754740352,0,265.4057825746307,100.9771033045762,0,0,1136.728337100352,1544.2399875312658,14377.200179630903,0.039999999999999994
DPM,Devil's Peak Member,SC,Santa Cruz,2019,Outside,0,21914.92481486595,2531.311970138538,0,4373.962727226742,1971.866073563847,7135.767505861039,3500.262089775832,0,4276.244508191441,3059.795427105708,254.28465137106974,741.8197291307688,0,0,0,361.92641858049166,297.65935027619577,506.9839017603954,283.91033516252674,10731.52946701864,0.75
EFC,East Fish Camp,AN,Anacapa,2005,Outside,0,6039.2809242462,104.5898694382932,0,649.5368854022623,32.064118203513644,4834.548441539677,2171.809630000428,0,250.8828019371283,1016.906818064352,0,117.78256429594157,0,0,0,425.31561360756035,18.880982051093085,0,103.13834147155598,1619.1329900993235,0.04166666666666667
EFC,East Fish Camp,AN,Anacapa,2006,Outside,3605.7044790300743,3257.488854687591,163.42167099733314,0,1217.881660129242,24.359530315596466,4116.372767252986,3550.0734336545456,0,0,2088.2907870964373,0,49.076068456642325,205.99845236290787,779.4120384359703,0,378.0583232067203,0,0,386.7687805183349,1013.4165152460246,0.11416666666666668
EFC,East Fish Camp,AN,Anacapa,2007,Outside,502.3863037496879,7371.367051834245,0,0,1894.482582423265,785.0372308164219,12470.708542741859,704.1552763731316,0,252.2663468007522,3416.8376138086232,0,1428.1273588759102,164.4044870217327,0,10.503088836268846,894.3693308278987,0,10.832896389667384,1685.9677185373776,1194.1837491056092,-0.5908333333333333
EFC,East Fish Camp,AN,Anacapa,2008,Outside,0,2201.1066246858036,155.38618587656634,0,180.4269126117395,404.5339852379405,5806.674024070473,522.6211564037288,0,5.22672504035684,581.0252149899954,0,0,0,779.4120384359703,0,161.96730083308142,5.289394963049409,0,720.9817727643243,2269.546282928207,-0.7583333333333333
EFC,East Fish Camp,AN,Anacapa,2009,Outside,1201.9014930100248,5781.473842443019,130.7373367978665,0,0,1335.9176890126355,11863.98581317781,835.3113961540107,0,889.7650926755833,1815.3427892262353,0,66.36236710254661,0,639.1432714064695,3.507362867506728,0,7.883319561663879,0,624.2989389869143,4969.152283089906,0.3125
EFC,East Fish Camp,AN,Anacapa,2010,Outside,219.5387247575485,5525.21254973895,980.7226425883246,0,0,894.1123374756219,5598.322798168832,1246.7305162272264,0,3770.693103978032,3679.712799885696,0,0,205.99845236290787,779.4120384359703,0,283.54374240504023,1576.663912332776,7.714127424217947,59.380838467457004,8003.447515899757,-0.4616666666666666
EFC,East Fish Camp,AN,Anacapa,2011,Outside,2018.6990520168054,291.99427474971134,0,0,0,0,8143.0149791546655,0,6104.032718965846,0,894.8369594182095,0,0,0,840.4132926914689,942.4354808133068,690.3504395275559,212.53639765560413,0,283.91033516252674,5190.238132624749,-0.8391666666666666
EFC,East Fish Camp,AN,Anacapa,2012,Outside,0,6710.512643969517,0,0,0,0,7656.0768993765705,0,0,135.34396884884742,840.5009783372435,0,0,205.99845236290787,1064.1862273739648,0,247.18763543555124,695.5448173965806,34.713573408980764,0,2156.172251884711,-0.11416666666666667
EFC,East Fish Camp,AN,Anacapa,2013,Outside,0,4037.983353082264,43.5791122659555,0,0,0,7423.009739852696,0,0,71.8255283457782,742.0980065464631,0,0,0,658.5580058328262,287.7498758655059,776.1035130183727,1826.938161948839,656.6554923683767,334.24225032772324,2063.0855175268193,-0.29333333333333333
EFC,East Fish Camp,AN,Anacapa,2014,Outside,0,12026.784491101585,769.4106712709566,354.7865113234333,0,287.5036625930326,19431.149788892777,7100.146867309091,0,2642.1426261337556,2593.110485003998,0,0,0,2334.49643048824,176.5044061688667,1862.2286632849068,632.2169972647599,232.44040959200726,1138.649377629754,4746.8159191618515,0.13999999999999999
EFC,East Fish Camp,AN,Anacapa,2015,Outside,12.517090584196266,11027.53484101306,2564.876403004787,0,14638.296491104902,3745.5593927136897,19998.351377879477,14340.821276382363,0,5332.691080857036,5630.990167587436,0,0,20.445420986032623,0,176.5044061688667,0,62.93660683697696,21.66579277933477,515.6917073577798,6175.400223231821,1.485
EFC,East Fish Camp,AN,Anacapa,2016,Outside,18539.956089242845,24100.314037669024,0,0,0,353.21782414202937,10115.349563319745,79233.46393711967,0,250.10655067701893,3188.279437573523,0,0,45.005883862039234,0,324.3437585629676,0,33.77458408768798,0,0,7643.012005623552,0.35666666666666663
EFC,East Fish Camp,AN,Anacapa,2017,Outside,653.086043144147,3998.207290670355,0,0,0,1940.9776944861164,10453.272454394142,1970.6514481826057,0,0,464.00000488427247,0,0,170.39503731028864,0,0,0,3.3368924644028075,0,497.89598190649497,10443.34039361592,-0.17666666666666667
EFC,East Fish Camp,AN,Anacapa,2018,Outside,0,1775.6163389665624,0,0,0,144.38054526115735,12732.846448256178,3589.835272677193,2411.7404251034745,0,850.3732934579883,0,0,0,0,364.00299800361097,0,1.9351604321090825,2.3785466876236026,0,5252.480117836396,0.039999999999999994
EFC,East Fish Camp,AN,Anacapa,2019,Outside,1119.975825133264,1147.2758010253451,0,0,0,0,16824.86976144045,2159.1775193198864,0,0,165.142807846885,0,0,0,0,0,0,0,0,0,4424.132440926152,0.75
GC,Graveyard Canyon,SB,Santa Barbara,2005,Inside,3328.8943131103733,114.62579392351945,0,0,106.96995646573576,29.327002061823276,517.7783755956766,1479.2780268599795,0,423.14886475359424,131.32102867906866,0,0,0,0,0,0,0,0,423.1657819739366,1453.3142788488365,0.04166666666666667
GC,Graveyard Canyon,SB,Santa Barbara,2006,Inside,1566.5385002872345,8.187556708822818,0,0,213.93991293147153,29.327002061823276,73.96833937081094,2218.9170402899695,0,2029.8880323686913,26.264205735813732,0,123.17144422404954,186.6097783611595,0,0,0,0,0,0,333.01801880753135,0.11416666666666668
GC,Graveyard Canyon,SB,Santa Barbara,2007,Inside,0,21.403905002302253,0,0,0,58.65400412364655,0,0,0,0,0,0,0,0,959.2545769602605,0,0,0,0,0,483.6979335563992,-0.5908333333333333
GC,Graveyard Canyon,SB,Santa Barbara,2008,Inside,0,0,0,0,0,0,0,0,0,0,342.57479535848097,0,0,0,0,0,0,0,0,0,0,-0.7583333333333333
GC,Graveyard Canyon,SB,Santa Barbara,2009,Inside,0,52.341145727266074,6.4678816273352515,0,0,0,0,0,0,251.97688773845027,273.3856196522738,0,0,0,13.260988664011839,0,0,0,0,141.05526065797886,27.73474957355426,0.3125
GC,Graveyard Canyon,SB,Santa Barbara,2010,Inside,0,338.35144387625553,782.8434942611412,0,0,0,508.9384361971666,11094.585201449847,0,19108.02797769754,0,0,98.53715537923964,0,13.260988664011839,0,0,13.34756985761123,322.46475071661354,0,12411.063913439375,-0.4616666666666666
GC,Graveyard Canyon,SB,Santa Barbara,2011,Inside,783.2692501436172,0,0,0,0,0,0,0,0,0,0,0,0,0,6.153745762344932,0,0,0,3.7892029240765517,0,4919.366987433935,-0.8391666666666666
GC,Graveyard Canyon,SB,Santa Barbara,2012,Inside,0,0,0,0,0,0,0,0,0,0,52.528411471627464,0,0,0,2450.188377569525,16.487951519284017,0,1.9351604321090825,4.73650365509569,0,0,-0.11416666666666667
GC,Graveyard Canyon,SB,Santa Barbara,2013,Inside,0,199.51547381569276,612.2466459049845,0,0,14.663501030911638,0,33283.14940055397,0,22914.728091846908,2296.515413003312,0,1724.321833865881,0,1646.7213430373183,40.38664847851143,0,96.76988146768142,3019.442665801018,0,5641.982170344316,-0.29333333333333333
GC,Graveyard Canyon,SB,Santa Barbara,2014,Inside,0,458.5031756940778,675.0038858130358,0,0,0,0,11371.949831486094,0,8218.369954460337,14556.979727215767,0,2213.2847070248695,0,0,46.18985443196977,0,0,93.3096486229146,0,17001.632090677827,0.13999999999999999
GC,Graveyard Canyon,SB,Santa Barbara,2015,Inside,0,3692.3050143069813,1338.1243919241797,0,0,3499.3990286217113,50.14741224450238,21079.71188275471,0,12131.981588931387,4130.015783316713,0,574.8566987912175,0,2304.812872890245,0,0,0,0,0,11005.733855090553,1.485
GC,Graveyard Canyon,SB,Santa Barbara,2016,Inside,0,764.7957044594591,6720.905325951247,0,0,3705.400170176201,3.8818222450299227,38775.864942471424,0,9052.479862714672,30588.561796024336,0,3194.6500290331005,0,0,0,0,3.3368924644028075,0,0,15044.033210899976,0.35666666666666663
GC,Graveyard Canyon,SB,Santa Barbara,2017,Inside,0,44.1022359590044,2973.5698214046097,0,9988.670063397145,4830.487024025976,638.0064082813809,97291.85636582672,0,55762.42940949185,20794.747039489892,0,2676.8873738084867,164.4044870217327,0,7.593709476260581,0,0,0,0,14814.170153111729,-0.17666666666666667
GC,Graveyard Canyon,SB,Santa Barbara,2018,Inside,0,476.78483775445125,10055.149527233185,0,4037.9468622521135,9845.929175571717,0,0,0,25419.460328362027,14373.477011083101,0,0,526.3030879041999,0,0,0,0,0,0,1318.7546881537146,0.039999999999999994
GC,Graveyard Canyon,SB,Santa Barbara,2019,Inside,1306.172086288294,57.312896961759726,400.64946588757783,0,11007.762529924608,5385.982780454469,0,668.1400052023193,0,9063.463147975559,8834.377532380573,0,27.55724679190321,218.97676106174006,0,0,0,0,0,0,7516.316137495236,0.75
JLNO,Johnson's Lee North,SR,Santa Rosa,2005,Outside,0,1949.6649084571766,5009.327118333071,3269.887437023425,0,0,755.5190600840525,0,9667.674761417149,578.3021204268372,0,396.7196548693185,1393.152732776955,0,0,2089.516747097292,1452.5147990338164,162.64299627263307,171.72436901654194,0,5556.316354264471,0.04166666666666667
JLNO,Johnson's Lee North,SR,Santa Rosa,2006,Outside,0,3257.366981202844,3836.931409787033,1393.7225141411318,1372.8565434803124,0,3022.07624033621,288.9301535533966,0,922.3552806807784,1941.3485884343384,0,1006.1658625611341,0,0,23376.468608150954,2324.023678454106,13.553583022719423,686.8974760661678,739.7044104195799,2363.0341453197725,0.11416666666666668
JLNO,Johnson's Lee North,SR,Santa Rosa,2007,Outside,0,388.79885580275754,2883.865478981811,1297.544993474547,686.4282717401562,0,1137.0835501285105,0,0,1480.7754133656485,124.49927992641202,396.7196548693185,1390.3843295850138,0,0,5891.418136769431,1569.1675350792639,0,839.3878316251182,12.19408469884738,7662.781239284686,-0.5908333333333333
