IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
AN,Anacapa Island,LC,Landing Cove,senorita,1986,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,senorita,1987,Inside,1978,0.015
AN,Anacapa Island,LC,Landing Cove,senorita,1988,Inside,1978,0.0267
AN,Anacapa Island,LC,Landing Cove,senorita,1989,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,senorita,1990,Inside,1978,0.0033
AN,Anacapa Island,LC,Landing Cove,senorita,1991,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,senorita,1992,Inside,1978,0.0367
AN,Anacapa Island,LC,Landing Cove,senorita,1993,Inside,1978,0.015
AN,Anacapa Island,LC,Landing Cove,senorita,1994,Inside,1978,0.0183
AN,Anacapa Island,LC,Landing Cove,senorita,1995,Inside,1978,0.0033
AN,Anacapa Island,LC,Landing Cove,senorita,1996,Inside,1978,0.0267
AN,Anacapa Island,LC,Landing Cove,senorita,1997,Inside,1978,0.055
AN,Anacapa Island,LC,Landing Cove,senorita,1998,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,senorita,1999,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,senorita,2000,Inside,1978,0.0083
AN,Anacapa Island,LC,Landing Cove,senorita,2001,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,senorita,2002,Inside,1978,0.0067
AN,Anacapa Island,LC,Landing Cove,senorita,2003,Inside,1978,0.0483
AN,Anacapa Island,LC,Landing Cove,senorita,2004,Inside,1978,0.0117
AN,Anacapa Island,LC,Landing Cove,senorita,2005,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,senorita,2006,Inside,1978,0.0617
AN,Anacapa Island,LC,Landing Cove,senorita,2007,Inside,1978,0.0517
AN,Anacapa Island,LC,Landing Cove,senorita,2008,Inside,1978,0.055
AN,Anacapa Island,LC,Landing Cove,senorita,2009,Inside,1978,0.0183
AN,Anacapa Island,LC,Landing Cove,senorita,2010,Inside,1978,0.0567
AN,Anacapa Island,LC,Landing Cove,senorita,2011,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,senorita,2012,Inside,1978,0.0217
AN,Anacapa Island,LC,Landing Cove,senorita,2013,Inside,1978,0.03
AN,Anacapa Island,LC,Landing Cove,senorita,2014,Inside,1978,0.0267
AN,Anacapa Island,LC,Landing Cove,senorita,2015,Inside,1978,0.0367
AN,Anacapa Island,LC,Landing Cove,senorita,2016,Inside,1978,0.0133
AN,Anacapa Island,LC,Landing Cove,senorita,2017,Inside,1978,0.015
AN,Anacapa Island,LC,Landing Cove,senorita,2018,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,senorita,2019,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1985,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1986,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1987,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1988,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1989,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1990,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1991,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1992,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1993,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1994,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1995,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1996,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1997,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1998,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,1999,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2000,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2001,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2002,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2003,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2004,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2005,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2006,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2007,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2008,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2009,Inside,1978,0.005
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2010,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2011,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2012,Inside,1978,0.005
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2013,Inside,1978,0.0017
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2014,Inside,1978,0.0033
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2015,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2016,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2017,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2018,Inside,1978,0
AN,Anacapa Island,LC,Landing Cove,striped surfperch,2019,Inside,1978,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1985,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1988,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1990,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1992,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1993,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1994,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2004,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2017,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,black surfperch,2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1985,Outside,Outside,0.2617
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1986,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1987,Outside,Outside,0.6733
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1988,Outside,Outside,0.4
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1989,Outside,Outside,0.1567
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1990,Outside,Outside,0.6383
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1991,Outside,Outside,0.1817
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1992,Outside,Outside,0.9283
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1993,Outside,Outside,0.7567
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1994,Outside,Outside,0.0533
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1995,Outside,Outside,0.0883
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1996,Outside,Outside,0.2283
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1997,Outside,Outside,0.0183
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blacksmith,1999,Outside,Outside,1.2
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2000,Outside,Outside,0.5167
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2002,Outside,Outside,1.65
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2003,Outside,Outside,0.1317
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2004,Outside,Outside,0.0733
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2005,Outside,Outside,0.465
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2006,Outside,Outside,0.1483
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2007,Outside,Outside,0.0783
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2009,Outside,Outside,0.14
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2010,Outside,Outside,0.09
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2011,Outside,Outside,0.0433
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2012,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2013,Outside,Outside,0.0683
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2014,Outside,Outside,0.075
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2015,Outside,Outside,0.5517
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2016,Outside,Outside,0.0917
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2017,Outside,Outside,0.085
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2018,Outside,Outside,0.0967
SB,Santa Barbara Island,AP,Arch Point,blacksmith,2019,Outside,Outside,0.0417
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1985,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1988,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1991,Outside,Outside,0.0183
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1992,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,1999,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2004,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2011,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2012,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2013,Outside,Outside,0.0867
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2014,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,blue rockfish,2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1985,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1986,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1987,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1988,Outside,Outside,0.0133
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1989,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1992,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1993,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1994,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1995,Outside,Outside,0.0233
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1996,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1997,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",1999,Outside,Outside,0.0217
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2000,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2002,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2003,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2004,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2006,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2007,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2009,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2010,Outside,Outside,0.0083
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2011,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2014,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2015,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2017,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2018,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, female",2019,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1985,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1987,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1988,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1992,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1997,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",1999,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2002,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2004,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2005,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2006,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2015,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2016,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2017,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2018,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,"California sheephead, male",2019,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1985,Outside,Outside,0.035
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1986,Outside,Outside,0.045
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1987,Outside,Outside,0.04
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1988,Outside,Outside,0.0433
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1989,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1990,Outside,Outside,0.035
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1991,Outside,Outside,0.0217
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1992,Outside,Outside,0.0567
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1993,Outside,Outside,0.0333
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1994,Outside,Outside,0.035
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1995,Outside,Outside,0.035
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1996,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1997,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1998,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,garibaldi,1999,Outside,Outside,0.0567
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2000,Outside,Outside,0.025
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2001,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2002,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2003,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2004,Outside,Outside,0.03
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2005,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2006,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2007,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2009,Outside,Outside,0.0167
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2010,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2011,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2012,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2013,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2014,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2015,Outside,Outside,0.0267
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2016,Outside,Outside,0.0183
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2017,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2018,Outside,Outside,0.0133
SB,Santa Barbara Island,AP,Arch Point,garibaldi,2019,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1985,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1986,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1987,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1988,Outside,Outside,0.02
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1989,Outside,Outside,0.01
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1990,Outside,Outside,0.0217
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1991,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1992,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1993,Outside,Outside,0.0383
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1994,Outside,Outside,0.015
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1995,Outside,Outside,0.0233
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1996,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1997,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1998,Outside,Outside,0.0033
SB,Santa Barbara Island,AP,Arch Point,kelp bass,1999,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2000,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2001,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2002,Outside,Outside,0.005
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2003,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2004,Outside,Outside,0.0017
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2005,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2006,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2007,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2008,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2009,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2010,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2011,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2012,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2013,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2014,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2015,Outside,Outside,0.0233
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2016,Outside,Outside,0.0183
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2017,Outside,Outside,0.0117
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2018,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,kelp bass,2019,Outside,Outside,0.0067
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1985,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1986,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1987,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1988,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1989,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1990,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1991,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1992,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1993,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1994,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1995,Outside,Outside,0
SB,Santa Barbara Island,AP,Arch Point,kelp rockfish,1996,Outside,Outside,0
